assay_ID,block,date,plate_ID,External_Treatment,genotype,Selective_marker,stock,coculture_strain,coculture_ID,genotype2,Media,LB_perc,GlcMedia,Mut_to_WT_ratio,glucose,N0_ul,N0_CFU_nx,N0,N0_coculture,N0_gen_to_co_ratio,Nt1_CFU_nx,Nt2_CFU_nx,Nt3_CFU_nx,Nt1_CFU,Nt2_CFU,Nt3_CFU,N0_CFU,Nt1_nx,Nt2_nx,Nt3_nx,Nt1,Nt2,Nt3,environment,CI_range_coculture_strain,CI_range_genotype,fluctuation_volume_t0,culture_volume_final,coculture,D_gen_nx,D_gen_all,D_genotype,D_coculture_strain,D_total,generations,generations_coculture_strain,incubation_mins,m_coculture_strain,m_genotype,m_lower_genotype,m_upper_genotype,mut_fitness_genotype,FlanWarnings,m_lower_coculture_strain,m_upper_coculture_strain,mutation_rate_coculture_strain,mutation_rate_gen_all,mutation_rate_gen_allL,mutation_rate_gen_allU,mutation_rate_gen_nx,mutation_rate_gen_nxL,mutation_rate_gen_nxU,mutation_rate_genotype,mutation_rate_genotype_lower,mutation_rate_genotype_upper,Mutations_per_generation,N_cultures,Nt_gen_all,Nt_gen_nx,Nt_genotype,Nt_coculture_strain,Nt_CV,Nt_dilution_nx,Nt_dilution,Nt_N0_ratio,Nt_SD,Nt_total,sd_m_coculture_strain,sd_m_genotype,Sel_CFU1,Sel_CFU10,Sel_CFU11,Sel_CFU12,Sel_CFU13,Sel_CFU14,Sel_CFU15,Sel_CFU16,Sel_CFU17,Sel_CFU18,Sel_CFU2,Sel_CFU3,Sel_CFU4,Sel_CFU5,Sel_CFU6,Sel_CFU7,Sel_CFU8,Sel_CFU9,Treatment,Weight0,Weight24,Abs_670_res,Abs_670_res1,Abs_670_res2,Abs_670_res3,Abs_670_res4,Layout,MutationFrequency,Oxygen,Notes,w_relative,Experimentor,N0_rep1,N0_rep2,N0_rep3,D_perc_gen,N0_mean_of_3,T_format
Treatment 03,RG5,11/01/2021,RG5_3,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,100,10,NA,7300,NA,NA,NA,NA,NA,27,31,27,73,NA,NA,NA,60300000,69241406.25,60307031.25,100,1.570106126,60.07560213,1000,893.4375,y,NA,70833333.33,70800000,45833333.33,116666666.7,13.08168307,13.48024605,1440,1.162010968,4.445984909,2.545037975,6.346931843,10,Initialization of 'fitness' with 'GF'-method has failed.,0.376957905,1.947064031,28.37687759,70.25320269,40.21540162,100.2910038,NA,NA,NA,70.25320269,40.21540162,100.2910038,0.339863371,16,63285156.25,NA,63300000,40900000,0.066551226,NA,100000,8669.199486,4210000,104000000,0.321083005,0.489988641,4,1,6,3,4,7,4,5,12,2,4,5,6,3,6,7,NA,NA,Treatment 03,221.72,211.49,NA,NA,NA,NA,NA,RG5C,78.01987532,+,NA,0.970433553,RG,70,58,91,60.71428571,73,Treatment 03
Treatment 14,RG5,11/01/2021,RG5_3,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,100,10,NA,7166.666667,NA,NA,NA,NA,NA,19,16,20,71.66666667,NA,NA,NA,42400000,35737500,44671875,100,3.801893868,38.34276144,1000,893.4375,y,NA,45833333.33,45800000,70833333.33,116666666.7,12.48024605,14.08168307,1440,4.445984909,1.162010968,0.376957905,1.947064031,6.431916967,Initialization of 'fitness' with 'GF'-method has failed.,2.545037975,6.346931843,70.25320269,28.37687759,9.20549687,47.54825831,NA,NA,NA,28.37687759,9.20549687,47.54825831,0.093108017,16,40949218.75,NA,40900000,63300000,0.092709446,NA,100000,5713.844477,3800000,104000000,0.489988641,0.321083005,1,4,1,0,0,1,0,5,1,1,1,3,1,2,1,0,NA,NA,Treatment 14,221.72,211.49,NA,NA,NA,NA,NA,RG5C,33.57817419,+,NA,0.88627517,RG,66,69,80,39.28571429,71.66666667,Treatment 14
RG5_3100ancestor1_noneControl125833333.333333,RG5,11/01/2021,RG5_3,Control,ancestor,rif,ancestor1,none,ancestor1_none,ancestor1_none,DM,NA,y,NA,100,10,NA,7300,NA,NA,NA,NA,NA,55,52,44,73,NA,NA,NA,123000000,116146875,98278125,100,NA,37.86526404,1000,893.4375,n,NA,125833333.3,126000000,0,125833333.3,13.91069687,NA,1440,NA,5.08641004,2.957923677,7.214896404,1.95655181,NA,NA,NA,NA,45.24300988,26.31037787,64.1756419,NA,NA,NA,45.24300988,26.31037787,64.1756419,0.365647393,16,112424218.8,NA,112000000,0,0.092240982,NA,100000,15400.57791,10400000,112000000,NA,0.511205689,45,7,6,8,7,5,3,8,5,7,12,10,15,12,19,2,NA,NA,ancestor1_none+Controly,221.72,211.49,NA,NA,NA,NA,NA,RG5C,95.06403619,+,NA,NA,RG,70,58,91,100,73,BW25113 Glc
RG5_4500MG16551_noneControl344166666.666667,RG5,11/01/2021,RG5_4,Control,MG1655,rif,MG16551,none,MG16551_none,MG16551_none,DM,NA,y,NA,500,10,NA,7500,NA,NA,NA,NA,NA,128,150,135,75,NA,NA,NA,294000000,344726562.5,310253906.3,500,NA,12.77194402,1000,919.2708333,n,NA,344166666.7,344000000,0,344166666.7,15.36441913,NA,1440,NA,6.723868259,4.703459246,8.744277272,1.61374924,NA,NA,NA,NA,21.25234753,14.86637552,27.63831954,NA,NA,NA,21.25234753,14.86637552,27.63831954,0.437625933,16,316382378.5,NA,316000000,0,0.066662954,NA,100000,42184.31713,21100000,316000000,NA,0.558182407,18,12,15,23,16,14,11,1,12,8,12,32,6,13,77,9,NA,NA,MG16551_none+Controly,221.67,213.92,NA,NA,NA,NA,NA,RG5D,55.11526933,+,NA,NA,RG,75,73,77,100,75,MG1655 Glc
Treatment 03,RG5,11/01/2021,RG5_4,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,100,10,NA,7300,NA,NA,NA,NA,NA,28,22,39,73,NA,NA,NA,64300000,50559895.83,89628906.25,100,1.700448414,42.19816317,1000,919.2708333,y,NA,74166666.67,74200000,53333333.33,127500000,13.18914872,13.7400095,1440,1.348942265,3.658795064,2.220275433,5.097314696,10.05176916,NA,0.498718058,2.199166472,27.51383657,53.66434623,32.56526465,74.76342782,NA,NA,NA,53.66434623,32.56526465,74.76342782,0.277409493,16,68179253.47,NA,68200000,49000000,0.2372889,NA,100000,9339.623763,16200000,117000000,0.336530171,0.460816047,0,3,5,6,3,1,3,3,9,4,2,4,4,5,5,8,NA,NA,Treatment 03,221.67,213.92,NA,NA,NA,NA,NA,RG5D,59.58557469,+,NA,0.959908268,RG,81,50,88,58.16993464,73,Treatment 03
Treatment 14,RG5,11/01/2021,RG5_4,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,100,10,NA,7166.666667,NA,NA,NA,NA,NA,23,19,22,71.66666667,NA,NA,NA,52900000,43665364.58,50559895.83,100,2.877039263,34.6833671,1000,919.2708333,y,NA,53333333.33,53300000,74166666.67,127500000,12.7400095,14.18914872,1440,3.658795064,1.348942265,0.498718058,2.199166472,2.179665766,NA,2.220275433,5.097314696,53.66434623,27.51383657,10.17215302,44.85552011,NA,NA,NA,27.51383657,10.17215302,44.85552011,0.105882359,16,49027777.78,NA,49000000,68200000,0.07967218,NA,100000,6841.085271,3910000,117000000,0.460816047,0.336530171,0,2,1,1,3,19,4,2,3,0,3,1,1,0,2,1,NA,NA,Treatment 14,221.67,213.92,NA,NA,NA,NA,NA,RG5D,54.81586402,+,NA,0.897869897,RG,75,72,68,41.83006536,71.66666667,Treatment 14
Treatment 03,RG6,18/01/2021,RG6_1,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,500,10,NA,6033.333333,NA,NA,NA,NA,NA,97,68,64,60.33333333,NA,NA,NA,227000000,159375000,150000000,500,1.80849602,13.46983129,1000,937.5,y,NA,190833333.3,191000000,116666666.7,307500000,14.85588897,15.13801945,1440,1.932681916,3.200023872,1.99510537,4.404942374,1.714454679,NA,1.028433906,2.836929926,17.67023466,17.88659632,11.15168067,24.62151196,NA,NA,NA,17.88659632,11.15168067,24.62151196,0.215404401,16,178906250,NA,179000000,109000000,0.192635328,NA,100000,29652.96961,34500000,288000000,0.376891739,0.441773195,14,8,26,9,0,1,4,2,5,3,1,9,5,6,9,9,NA,NA,Treatment 03,221.35,215.35,NA,NA,NA,NA,NA,RG6A,38.77729258,+,NA,0.981362788,RG,57,64,60,62.0596206,60.33333333,Treatment 03
Treatment 14,RG6,18/01/2021,RG6_1,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,500,10,NA,6066.666667,NA,NA,NA,NA,NA,41,51,48,60.66666667,NA,NA,NA,96100000,119531250,112500000,500,2.409837004,16.53482075,1000,937.5,y,NA,116666666.7,117000000,190833333.3,307500000,14.13801945,15.85588897,1440,3.200023872,1.932681916,1.028433906,2.836929926,3.426922337,NA,1.99510537,4.404942374,17.88659632,17.67023466,9.402824285,25.93764503,NA,NA,NA,17.67023466,9.402824285,25.93764503,0.136701037,16,109375000,NA,109000000,179000000,0.089784322,NA,100000,18028.84615,9820000,288000000,0.441773195,0.376891739,1,5,2,0,2,4,6,3,2,3,6,1,0,0,1,7,NA,NA,Treatment 14,221.35,215.35,NA,NA,NA,NA,NA,RG6A,24.57142857,+,NA,0.891657319,RG,67,66,49,37.9403794,60.66666667,Treatment 14
Treatment 03,RG6,18/01/2021,RG6_1,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,100,10,NA,5600,NA,NA,NA,NA,NA,34,37,35,56,NA,NA,NA,79700000,86718750,82031250,100,1.74444488,47.06066529,1000,937.5,y,NA,88333333.33,88300000,60000000,148333333.3,13.8521341,14.22702445,1440,1.567868459,2.854755532,0.90614986,4.803361204,3.86967466,Initialization of 'fitness' with 'GF'-method has failed.,0.695646019,2.440090899,27.87321705,34.47251963,10.94218699,58.00285228,NA,NA,NA,34.47251963,10.94218699,58.00285228,0.206087778,16,82812500,NA,82800000,56300000,0.035298655,NA,100000,14787.94643,2920000,139000000,0.352856912,0.426167482,4,4,4,5,2,3,3,4,3,1,2,4,2,16,4,2,NA,NA,Treatment 03,221.35,215.35,NA,NA,NA,NA,NA,RG6A,47.54716981,+,NA,0.97364942,RG,48,56,64,59.5505618,56,Treatment 03
Treatment 14,RG6,18/01/2021,RG6_1,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,100,10,NA,5866.666667,NA,NA,NA,NA,NA,26,19,27,58.66666667,NA,NA,NA,60900000,44531250,63281250,100,3.897211344,31.01235342,1000,937.5,y,NA,60000000,60000000,88333333.33,148333333.3,13.22702445,14.8521341,1440,2.854755532,1.567868459,0.695646019,2.440090899,3.045834773,NA,0.90614986,4.803361204,34.47251963,27.87321705,12.36704034,43.37939376,NA,NA,NA,27.87321705,12.36704034,43.37939376,0.118535236,16,56250000,NA,56300000,82800000,0.148292754,NA,100000,9588.068182,8340000,139000000,0.426167482,0.352856912,4,2,1,6,1,0,2,0,2,2,1,2,9,1,0,4,NA,NA,Treatment 14,221.35,215.35,NA,NA,NA,NA,NA,RG6A,41.11111111,+,NA,0.890580732,RG,65,48,63,40.4494382,58.66666667,Treatment 14
RG6_1100ancestor1_noneControl166250000,RG6,18/01/2021,RG6_1,Control,ancestor,rif,ancestor1,none,ancestor1_none,ancestor1_none,DM,NA,y,NA,100,10,NA,5600,NA,NA,NA,NA,NA,56,77,NA,56,NA,NA,NA,131000000,180468750,NA,100,NA,30.20539329,1000,937.5,n,NA,166250000,166000000,0,166250000,14.76445858,NA,1440,NA,4.424596598,2.070699738,6.778493457,2.040797826,NA,NA,NA,NA,28.3883892,13.28569255,43.49108584,NA,NA,NA,28.3883892,13.28569255,43.49108584,0.299678893,16,155859375,NA,156000000,0,NA,NA,100000,27832.03125,NA,156000000,NA,0.4892449,3,6,6,10,4,5,6,59,8,12,4,4,15,4,6,9,NA,NA,ancestor1_none+Controly,221.35,215.35,NA,NA,NA,NA,NA,RG6A,64.56140351,+,NA,NA,RG,48,56,64,100,56,BW25113 Glc
RG6_2100MG16551_noneControl105833333.333333,RG6,18/01/2021,RG6_2,Control,MG1655,rif,MG16551,none,MG16551_none,MG16551_none,DM,NA,y,NA,100,10,NA,6433.333333,NA,NA,NA,NA,NA,37,45,45,64.33333333,NA,NA,NA,87800000,106769531.3,106769531.3,100,NA,21.3498272,1000,949.0625,n,NA,105833333.3,106000000,0,105833333.3,13.93044313,NA,1440,NA,2.61860413,1.546389677,3.690818583,2.032286163,NA,NA,NA,NA,26.07069207,15.39577847,36.74560567,NA,NA,NA,26.07069207,15.39577847,36.74560567,0.187977088,17,100442447.9,NA,100000000,0,0.089084319,NA,100000,15612.81574,8950000,100000000,NA,0.402349652,4,0,5,2,4,2,9,2,1,0,2,13,6,14,7,7,4,NA,MG16551_none+Controly,222.08,217.19,NA,NA,NA,NA,NA,RG6B,48.02281816,+,NA,NA,RG,61,78,54,100,64.33333333,MG1655 Glc
Treatment 03,RG6,18/01/2021,RG6_2,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,500,10,NA,7266.666667,NA,NA,NA,NA,NA,80,83,93,72.66666667,NA,NA,NA,190000000,196930468.8,220657031.3,500,3.370047506,10.312588,1000,949.0625,y,NA,213333333.3,213000000,145000000,358333333.3,14.76603115,15.41491655,1440,2.752668811,2.595593761,1.551616103,3.639571419,2.716084274,NA,1.067645058,4.437692564,20.00281629,12.81985723,7.663563236,17.97615123,NA,NA,NA,12.81985723,7.663563236,17.97615123,0.175781409,16,202466666.7,NA,202000000,138000000,0.065130203,NA,100000,27862.38532,13200000,340000000,0.421306923,0.413581082,0,6,11,4,6,1,3,0,4,1,2,8,4,2,8,4,NA,NA,Treatment 03,222.08,217.19,NA,NA,NA,NA,NA,RG6B,19.75633849,+,NA,0.957905358,RG,70,86,62,59.53488372,72.66666667,Treatment 03
Treatment 14,RG6,18/01/2021,RG6_2,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,500,10,NA,6300,NA,NA,NA,NA,NA,55,50,69,63,NA,NA,NA,130000000,118632812.5,163713281.3,500,2.087955316,24.48912157,1000,949.0625,y,NA,145000000,145000000,213333333.3,358333333.3,14.41491655,15.76603115,1440,2.595593761,2.752668811,1.067645058,4.437692564,1.183488217,NA,1.551616103,3.639571419,12.81985723,20.00281629,7.758255507,32.24737707,NA,NA,NA,20.00281629,7.758255507,32.24737707,0.190959747,16,137614062.5,NA,138000000,202000000,0.138647564,NA,100000,21843.50198,19100000,340000000,0.413581082,0.421306923,79,1,1,9,4,3,3,35,15,6,7,3,5,17,2,2,NA,NA,Treatment 14,222.08,217.19,NA,NA,NA,NA,NA,RG6B,87.20039059,+,NA,0.914302173,RG,67,60,62,40.46511628,63,Treatment 14
RG6_2100ancestor1_noneControl128333333.333333,RG6,18/01/2021,RG6_2,Control,ancestor,rif,ancestor1,none,ancestor1_none,ancestor1_none,DM,NA,y,NA,100,10,NA,6266.666667,NA,NA,NA,NA,NA,58,53,43,62.66666667,NA,NA,NA,138000000,125750781.3,102024218.8,100,NA,26.30721422,1000,949.0625,n,NA,128333333.3,128000000,0,128333333.3,14.24641317,NA,1440,NA,3.900412992,2.298351602,5.502474382,6.347272562,NA,NA,NA,NA,32.02405375,18.87044664,45.17766086,NA,NA,NA,32.02405375,18.87044664,45.17766086,0.273782105,16,121796354.2,NA,122000000,0,0.121482383,NA,100000,19435.58843,14800000,122000000,NA,0.470192757,3,0,3,5,9,8,3,4,6,6,2,9,4,7,3,2,NA,NA,ancestor1_none+Controly,222.08,217.19,NA,NA,NA,NA,NA,RG6B,37.97322204,+,NA,NA,RG,68,62,58,100,62.66666667,BW25113 Glc
Treatment 03,RG6,18/01/2021,RG6_2,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,500,10,NA,7266.666667,NA,NA,NA,NA,NA,100,80,97,72.66666667,NA,NA,NA,237000000,189812500,230147656.3,500,2.021347641,9.857224122,1000,949.0625,y,NA,230833333.3,231000000,135833333.3,366666666.7,14.87977332,15.32070121,1440,2.429134839,2.184512129,1.104775158,3.264249099,1.925571699,NA,1.418461018,3.439808659,18.84301747,9.971514468,5.042902407,14.90012653,NA,NA,NA,9.971514468,5.042902407,14.90012653,0.146810847,16,219075260.4,NA,219000000,129000000,0.095377941,NA,100000,30147.97162,20900000,348000000,0.405035751,0.3917173,0,36,5,1,7,3,5,5,3,3,2,3,3,0,4,2,NA,NA,Treatment 03,222.08,217.19,NA,NA,NA,NA,NA,RG6B,23.3937871,+,NA,0.971220124,RG,70,86,62,62.95454546,72.66666667,Treatment 03
Treatment 14,RG6,18/01/2021,RG6_2,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,500,10,NA,6300,NA,NA,NA,NA,NA,56,53,54,63,NA,NA,NA,133000000,125750781.3,128123437.5,500,2.159473941,15.67977549,1000,949.0625,y,NA,135833333.3,136000000,230833333.3,366666666.7,14.32070121,15.87977332,1440,2.184512129,2.429134839,1.418461018,3.439808659,2.300669751,NA,1.104775158,3.264249099,9.971514469,18.84301747,11.00312972,26.68290521,NA,NA,NA,18.84301747,11.00312972,26.68290521,0.169624015,16,128914322.9,NA,129000000,219000000,0.022954953,NA,100000,20462.59094,2960000,348000000,0.3917173,0.405035751,3,3,1,0,3,4,0,5,6,18,1,2,5,7,4,6,NA,NA,Treatment 14,222.08,217.19,NA,NA,NA,NA,NA,RG6B,32.96763233,+,NA,0.901820254,RG,67,60,62,37.04545455,63,Treatment 14
RG6_3500ancestor1_noneControl470000000,RG6,18/01/2021,RG6_3,Control,ancestor,rif,ancestor1,none,ancestor1_none,ancestor1_none,DM,NA,y,NA,500,10,NA,6566.666667,NA,NA,NA,NA,NA,177,198,189,65.66666667,NA,NA,NA,416000000,465042187.5,443903906.3,500,NA,12.73526379,1000,939.4791667,n,NA,470000000,470000000,0,470000000,16.03707308,NA,1440,NA,5.496769298,2.68510827,8.308430326,1.188703361,NA,NA,NA,NA,12.44865692,6.08102502,18.81628881,NA,NA,NA,12.44865692,6.08102502,18.81628881,0.342753897,16,441555208.3,NA,442000000,0,0.045757049,NA,100000,67241.9099,20200000,442000000,NA,0.523853636,104,27,25,6,45,28,12,30,5,12,6,7,12,18,6,3,NA,NA,ancestor1_none+Controly,221.44,215.63,NA,NA,NA,NA,NA,RG6C,48.97462331,+,NA,NA,RG,68,57,72,100,65.66666667,BW25113 Glc
RG6_3500MG16551_noneControl326666666.666667,RG6,18/01/2021,RG6_3,Control,MG1655,rif,MG16551,none,MG16551_none,MG16551_none,DM,NA,y,NA,500,10,NA,6100,NA,NA,NA,NA,NA,122,139,131,61,NA,NA,NA,287000000,326469010.4,307679427.1,500,NA,12.62873433,1000,939.4791667,n,NA,326666666.7,327000000,0,326666666.7,15.61858356,NA,1440,NA,4.385784567,2.447927209,6.323641925,0.97444,NA,NA,NA,NA,14.29075982,7.9763926530000004,20.60512698,NA,NA,NA,14.29075982,7.9763926530000004,20.60512698,0.280805526,16,306896527.8,NA,307000000,0,0.053144558,NA,100000,50310.90619,16300000,307000000,NA,0.487888965,9,3,5,21,15,3,12,139,50,7,1,51,10,25,16,32,NA,NA,MG16551_none+Controly,221.44,215.63,NA,NA,NA,NA,NA,RG6C,81.25702881,+,NA,NA,RG,67,57,59,100,61,MG1655 Glc
Treatment 03,RG6,18/01/2021,RG6_3,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,500,10,NA,6566.666667,NA,NA,NA,NA,NA,83,119,97,65.66666667,NA,NA,NA,195000000,279495052.1,227823697.9,500,2.980384261,12.10585724,1000,939.4791667,y,NA,249166666.7,249000000,160833333.3,410000000,15.1215234,15.58064913,1440,2.589703036,3.339154448,1.922243198,4.756065699,2.258322099,NA,1.099510906,4.079895167,17.13905013,14.26459386,8.211665242,20.31752249,NA,NA,NA,14.26459386,8.211665242,20.31752249,0.220821299,16,234086892.4,NA,234000000,151000000,0.148669637,NA,100000,35647.75011,34800000,385000000,0.41328518400000003,0.447735569,4,8,12,8,6,3,10,4,0,2,4,7,2,18,3,2,NA,NA,Treatment 03,221.44,215.63,NA,NA,NA,NA,NA,RG6C,24.83052315,+,NA,0.970532311,RG,68,57,72,60.77235772,65.66666667,Treatment 03
Treatment 14,RG6,18/01/2021,RG6_3,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,500,10,NA,6166.666667,NA,NA,NA,NA,NA,69,58,66,61.66666667,NA,NA,NA,162000000,136224479.2,155014062.5,500,2.833822501,19.72463814,1000,939.4791667,y,NA,160833333.3,161000000,249166666.7,410000000,14.58064913,16.1215234,1440,3.339154448,2.589703036,1.099510906,4.079895167,1.836190713,NA,1.922243198,4.756065699,14.26459386,17.13905013,7.276731067,27.0013692,NA,NA,NA,17.13905013,7.276731067,27.0013692,0.177612328,16,151099566,NA,151000000,234000000,0.072167815,NA,100000,24502.63232,10900000,385000000,0.447735569,0.41328518400000003,4,6,2,2,2,4,6,1,63,6,9,4,1,3,5,2,NA,NA,Treatment 14,221.44,215.63,NA,NA,NA,NA,NA,RG6C,49.63614523,+,NA,0.904421298,RG,67,59,59,39.22764228,61.66666667,Treatment 14
RG6_4100ancestor1_noneControl143333333.333333,RG6,18/01/2021,RG6_4,Control,ancestor,rif,ancestor1,none,ancestor1_none,ancestor1_none,DM,NA,y,NA,100,10,NA,7400,NA,NA,NA,NA,NA,68,56,48,74,NA,NA,NA,163000000,134545833.3,115325000,100,NA,43.89342091,1000,961.0416667,n,NA,143333333.3,143000000,0,143333333.3,14.18416025,NA,1440,NA,5.471190164,2.44804604,8.494334289,4.989923841,Initialization of 'fitness' with 'GF'-method has failed.,NA,NA,NA,39.71845914,17.77174869,61.66516959,NA,NA,NA,39.71845914,17.77174869,61.66516959,0.385725349,15,137749305.6,NA,138000000,0,0.143358465,NA,100000,18614.77102,19700000,138000000,NA,0.540239369,7,4,6,6,3,7,4,5,6,5,7,18,11,8,6,NA,NA,NA,ancestor1_none+Controly,221.25,217.51,NA,NA,NA,NA,NA,RG6D,49.84901114,+,NA,NA,RG,67,66,89,100,74,BW25113 Glc
RG6_4500MG16551_noneControl350833333.333333,RG6,18/01/2021,RG6_4,Control,MG1655,rif,MG16551,none,MG16551_none,MG16551_none,DM,NA,y,NA,500,10,NA,8000,NA,NA,NA,NA,NA,138,140,143,80,NA,NA,NA,332000000,336364583.3,343572395.8,500,NA,18.67091289,1000,961.0416667,n,NA,350833333.3,351000000,0,350833333.3,15.36309719,NA,1440,NA,7.424663263,4.277069876,10.57225665,3.920492873,NA,NA,NA,NA,22.02083052,12.68537408,31.35628697,NA,NA,NA,22.02083052,12.68537408,31.35628697,0.483279066,16,337165451.4,NA,337000000,0,0.014642314,NA,100000,42145.68142,4940000,337000000,NA,0.575889655,11,11,6,9,12,7,7,9,27,8,4,11,11,8,9,11,NA,NA,MG16551_none+Controly,221.25,217.51,NA,NA,NA,NA,NA,RG6D,29.84439823,+,NA,NA,RG,80,80,80,100,80,MG1655 Glc
RG7_1100ancestor1_noneControl108333333.333333,RG7,08/03/2021,RG7_1,Control,ancestor,rif,ancestor1,none,ancestor1_none,ancestor1_none,DM,NA,y,NA,100,10,NA,7266.666667,NA,NA,NA,NA,NA,34,56,40,72.66666667,NA,NA,NA,80100000,131964583.3,94260416.67,100,NA,37.26034879,1000,942.6041667,n,NA,108333333.3,108000000,0,108333333.3,13.77854793,NA,1440,NA,5.69707481,3.794646142,7.599503478,3.38064248,NA,NA,NA,NA,55.79052663,37.16035224,74.42070103,NA,NA,NA,55.79052663,37.16035224,74.42070103,0.413474253,17,102115451.4,NA,102000000,0,0.214282897,NA,100000,14052.58505,21900000,102000000,NA,0.513974986,9,11,4,6,15,8,10,5,19,7,7,3,10,6,6,10,1,NA,ancestor1_none+Controly,219.14,213.63,NA,NA,NA,NA,NA,RG7A,78.91874755,+,NA,NA,RG,55,82,81,100,72.66666667,BW25113 Glc
RG7_1500ancestor1_noneControl263333333.333333,RG7,08/03/2021,RG7_1,Control,ancestor,rif,ancestor1,none,ancestor1_none,ancestor1_none,DM,NA,y,NA,500,10,NA,7500,NA,NA,NA,NA,NA,104,111,101,75,NA,NA,NA,245000000,261572656.3,238007552.1,500,NA,24.43296013,1000,942.6041667,n,NA,263333333.3,263000000,0,263333333.3,15.014364,NA,1440,NA,4.509710825,1.477347172,7.542074478,1.84238016,NA,NA,NA,NA,18.16826697,5.951786905,30.38474703,NA,NA,NA,18.16826697,5.951786905,30.38474703,0.300359764,16,248219097.2,NA,248000000,0,0.039777864,NA,100000,33095.87963,9870000,248000000,NA,0.49219017,3,7,4,22,7,6,11,12,5,4,21,5,4,4,7,32,NA,NA,ancestor1_none+Controly,219.14,213.63,NA,NA,NA,NA,NA,RG7A,38.77622676,+,NA,NA,RG,86,72,67,100,75,BW25113 Glc
Treatment 03,RG7,08/03/2021,RG7_1,Treatment 03,ancestor,rif,Treatment 03,Treatment 03,Treatment 03,Treatment 03,DM,NA,y,NA,500,10,NA,7500,NA,NA,NA,NA,NA,95,131,109,75,NA,NA,NA,224000000,308702864.6,256859635.4,500,1.554713342,8.600367903,1000,942.6041667,y,NA,279166666.7,279000000,117500000,396666666.7,15.09860053,14.79355107,1440,1.588383761,2.835695231,1.704129074,3.967261388,2.702253517,NA,0.81102709,2.365740432,14.34128996,10.77622465,6.476040703,15.07640861,NA,NA,NA,10.77622465,6.476040703,15.07640861,0.187811793,15,263143663.2,NA,263000000,111000000,0.132693199,NA,100000,35085.82176,34900000,374000000,0.365924445,0.439216067,12,1,10,4,7,0,3,4,3,7,4,3,0,5,3,NA,NA,NA,Treatment 03,219.14,213.63,NA,NA,NA,NA,NA,RG7A,16.72090426,+,NA,1.020620435,RG,86,72,67,70.37815126,75,Treatment 03
Treatment 14,RG7,08/03/2021,RG7_1,Treatment 14,MG1655,rif,Treatment 14,Treatment 14,Treatment 14,Treatment 14,DM,NA,y,NA,500,10,NA,7800,NA,NA,NA,NA,NA,49,46,46,78,NA,NA,NA,115000000,108399479.2,108399479.2,500,2.263132314,14.03728455,1000,942.6041667,y,NA,117500000,118000000,279166666.7,396666666.7,13.79355107,16.09860053,1440,2.835695231,1.588383761,0.81102709,2.365740432,3.435649871,NA,1.704129074,3.967261388,10.77622466,14.34128996,7.322647682,21.35993223,NA,NA,NA,14.34128996,7.322647682,21.35993223,0.115154086,15,110755989.6,NA,111000000,263000000,0.03008965,NA,100000,14199.48584,3330000,374000000,0.439216067,0.365924445,3,0,2,0,0,6,1,5,4,0,1,3,5,1,2,NA,NA,NA,Treatment 14,219.14,213.63,NA,NA,NA,NA,NA,RG7A,19.86348556,+,NA,0.85681677999999994,RG,62,98,74,29.62184874,78,Treatment 14
